,Open,High,Low,Close,Adj Close,Volume,SMA_7,SMA_14,EMA_7,EMA_14,RSI,Stoch_RSI,Upper_BB,Lower_BB,MACD,Coin_timestamp
94,0.0028952421674121494,0.0015656071769565953,0.0028894429497444505,0.002501229988700761,0.002501229988700761,0.0002712538628946122,0.002404514960761557,0.000589963245160835,0.0012852716877027898,0.0008949287790231686,0.5462446733064363,0.7066301256005258,0.0019948236950022534,0.0007910592541314765,0.36265754320976695,0.04411074612857835
95,0.0025671919800463166,0.001095371552464584,0.002382597924929503,0.002037393348179513,0.002037393348179513,0.00022732955159960206,0.002161436961791727,0.0006660773147295386,0.000986341891883383,0.0007124674821938765,0.5457108794942672,0.7051933973664088,0.001766411935421288,0.000794398621727815,0.36242059637897667,0.04458000938526485
96,0.0020711021445495442,0.000998276071174307,0.0021542247546415955,0.0025295434924929965,0.0025295434924929965,0.00030528340378828715,0.0019474565873552029,0.0007356227027273503,0.0008952753003375526,0.0006312333421875874,0.5404653819983852,0.6910749228121644,0.001496234206317398,0.0009233622157219477,0.3624556070280122,0.04504927264195224
97,0.002569782956227026,0.0015315987324312427,0.0027203168843931615,0.003112225345306068,0.003112225345306068,0.0003252914198267511,0.0016654883982824432,0.0008333283451133072,0.0009845957009406627,0.0006518750795186847,0.5621440187057468,0.7494238746444506,0.001539966747698381,0.0009469783788512726,0.3627378576609161,0.045518535898639634
98,0.0031378462061752137,0.0017218662184008086,0.0028173250645081426,0.002544865219467769,0.002544865219467769,0.0004624668956536856,0.0013758156602334572,0.0009000305706214125,0.0008981103132044924,0.0005811139631576832,0.5321013154169825,0.6444031862519374,0.0013565378448169765,0.0016283740205105934,0.3627714886503711,0.04598779915532614
99,0.002622635958230984,0.0009220077467767852,0.0026380946994890853,0.002523383692911302,0.002523383692911302,0.00027110686412485,0.0013193164291203634,0.0008998465740324493,0.0008274353387088453,0.0005164311512493996,0.4763452772890517,0.4570833728780636,0.0013451825197420553,0.0017784268536702903,0.36281837657361843,0.04645706241201353
100,0.002630615219736166,0.0013922433712687983,0.0022983542099714125,0.00201912078925468,0.00201912078925468,0.00021611179227040662,0.0011880927862988732,0.0008317143422209381,0.0006380217491911699,0.00038158110074615337,0.4148642617256971,0.2705001212289882,0.001322936484487714,0.0018846344524045197,0.36269078080087575,0.04692632566870003
101,0.0020740038637687835,0.0009447470878838678,0.002378502159315463,0.0022859531639075927,0.0022859531639075927,0.00024199031881139377,0.0011548188885649093,0.0007873396131683752,0.0005681419597033804,0.00030640389893750626,0.43765566933117456,0.1282153121907928,0.00124296127187018,0.0021938506907276823,0.3627223553780108,0.04739558892538742
102,0.0023698751767707704,0.000934131997851537,0.0027175512015236852,0.0025700210514896984,0.0025700210514896984,0.0002038097484376439,0.0012371435872278805,0.0007033273459771255,0.0005925748715165328,0.0002856362329263524,0.39774539989265373,0.0,0.0012139364390536984,0.0023760960141635326,0.362884857118377,0.047864852182073925
103,0.0026320660793457858,0.0008908165906831821,0.002636179484577875,0.0023452719360496487,0.0023452719360496487,0.00014367511409178865,0.0012086619662718626,0.0005766127970269104,0.0005501030284598262,0.00023252030148148035,0.3563378756087195,0.0,0.001196952598697414,0.0024700740893685586,0.36295380846476555,0.048334115438761316
104,0.002409049008027497,0.0006160807101744346,0.0024203582023454174,0.002174354643726357,0.002174354643726357,0.0002872497565473637,0.0010637015700841832,0.00035349303333922014,0.00047201458038092885,0.0001597804861841138,0.23493813037017394,0.0,0.0011673971883644566,0.002586610041773671,0.36296923366851025,0.04880337869544782
105,0.002248054889610114,0.000506910884061627,0.002330636731285165,0.0021603274255264752,0.0021603274255264752,0.0001972136843742759,0.0010042661373907656,0.0001710434732799665,0.00040965376376424917,9.45475453254449e-05,0.260922456334794,0.0618227666215534,0.0011740204196683257,0.0025212016554358244,0.36300245050311425,0.04927264195213521
106,0.0022195557061147567,0.0005873544802237219,0.0024764679202939673,0.0021264749004218635,0.0021264749004218635,0.00014443977741706562,0.0009429186022638751,0.00010945485274104633,0.00035372575840305655,3.27228370711561e-05,0.3766107148794148,0.4225939047328749,0.001170798427821711,0.002416655262852523,0.36304165840078345,0.0497419052088226
107,0.002192403801216174,0.0005266318024664211,0.002452002832802348,0.002259968885608636,0.002259968885608636,0.00011752551642490974,0.000980144880267559,6.0330314002043917e-05,0.00034789100068325154,0.0,0.3990051535980022,0.5014183090114988,0.0011621058308409274,0.002345096251388184,0.3631490096729633,0.050211168465509104
108,0.0023354689738240876,0.0014352072210878503,0.0026460183952698568,0.002967188911371609,0.002967188911371609,0.0004889091422475224,0.0010854389295253727,9.796920664951157e-05,0.0005348239003866769,8.214408645905273e-05,0.5313790811793487,0.9059768218631614,0.0010939524366386528,0.002361237347639605,0.36352758664056545,0.050680431722196495
109,0.003038048050681256,0.0024186929807739743,0.0034047440438166477,0.004100460559642466,0.004100460559642466,0.0005831515370159168,0.0013219887194584924,0.00026461815684381516,0.0009815830921304693,0.00033041052401213376,0.6877679845741781,1.0,0.0011299127157415236,0.0023299326647999996,0.36427702336655243,0.051149694978883
110,0.004176920457838082,0.0027106333877220234,0.002987567784555936,0.0029360280990628693,0.0029360280990628693,0.0006751255654472463,0.0014132979450228143,0.00029745287622601896,0.001001663707034568,0.00036363096380327004,0.5133212575576579,0.6147631932899674,0.0007179978812630137,0.002708783108321587,0.3644311685136816,0.05161895823557039
111,0.003001620955747613,0.0013980790320941103,0.0030587280357445602,0.0028851983519957835,0.0028851983519957835,0.00029213712848881647,0.0015231682985850838,0.0002791142540567032,0.0010029742939153558,0.0003844798097603023,0.4538874792082814,0.4835135024897642,0.0003823782853902228,0.003031810659131183,0.3645423568769224,0.05208822149225689
112,0.002928922526022705,0.0017127096788365718,0.0032338098764594023,0.003390754988001548,0.003390754988001548,0.000281474997537071,0.0017133472503704453,0.00034744292562058354,0.0011407145582086626,0.0004815425696331841,0.5618265323508738,0.7218790875776347,0.00045612074654015,0.002985430483977116,0.3648310622869726,0.05255748474894428
113,0.003465637052385827,0.0016360398405288034,0.0032351927178941413,0.0030137227982781675,0.0030137227982781675,0.0002523139480089161,0.0018504832186582928,0.0003870511830222686,0.0011420293765063427,0.0005067519490158327,0.5228116769818358,0.6357212183319789,0.00047129687558650733,0.0029822021231428082,0.3649185673700407,0.053026748005631674
114,0.0030837503356499554,0.0015566018654106784,0.003408147564358782,0.0032185439633291135,0.0032185439633291135,0.0001588510513040315,0.001998643751669877,0.0004839373201716672,0.0011984213388787652,0.0005606036018517696,0.5961939162245473,0.7977737830236439,0.0005319925112099826,0.0029894322349489945,0.36506960322389237,0.05349601126231818
115,0.0032827773396903424,0.0017794192454375045,0.0036053013115768095,0.0033995030287072743,0.0033995030287072743,0.00023445696901422066,0.002065463650853156,0.0005738868452897939,0.0012896662605540107,0.0006355500799764546,0.5894656000813602,0.7829154072325546,0.0005996685654523909,0.0030814027931054602,0.3652595816520066,0.05396527451900557
116,0.0034641861927762058,0.0021929070842970806,0.003811922318552397,0.0034385826072572453,0.0034385826072572453,7.811905722809679e-05,0.001963161606398577,0.0006440468820755833,0.0013686713066500388,0.0007066099198782001,0.5689848019739755,0.7376869446715199,0.0006776485313803159,0.0030888198406155594,0.36542373314505183,0.05443453777569207
117,0.003505225155877513,0.0017437503615426887,0.003315554095286253,0.0029956580108844756,0.0029956580108844756,0.00017579636820368774,0.0019723782027030977,0.0006965832977531717,0.0013081102608381266,0.0006989876770114398,0.5428287612971869,0.6799256455125534,0.0006667252668115381,0.0030893878605072166,0.3653817400921089,0.05490380103237946
118,0.0030622460572310647,0.0014276604600100256,0.0032395011137937874,0.0031465430529593608,0.0031465430529593608,0.0001336252532452914,0.002012772503675951,0.0007751140295148701,0.0013035051500085559,0.0007159576808678705,0.5760259985323738,0.7382144624948794,0.0007004794336217934,0.00312366604190166,0.3654054450510413,0.055373064289065965
119,0.0032178510612613405,0.0014171965979960146,0.0034512266304122068,0.0031384166187104177,0.0031384166187104177,0.00010396117122978499,0.0019737702511008516,0.0008541214105322412,0.0012978530480407605,0.0007293952535794481,0.5767450855971084,0.6431936201073494,0.0007302311808439037,0.0031665188996073713,0.3654196388211782,0.055842327545753356
120,0.0032122547848485485,0.0013889731534129247,0.0034048503589594516,0.003072938046986667,0.003072938046986667,6.749199020308359e-05,0.0019829227557037563,0.0009305741256431434,0.0012759014669329483,0.0007308100537290786,0.572910240690027,0.6022419384937142,0.000721210776303341,0.0033386079311236647,0.3654043208286165,0.05631159080243986
121,0.0031317842556441468,0.0013069704899561878,0.003337147184765592,0.0030188985041004826,0.0030188985041004826,9.612573221768769e-05,0.0019520648935079238,0.000991878393138794,0.0012448196300263586,0.0007235924780353356,0.5550183313863014,0.4324039407209462,0.0007213346632218235,0.0034477776758510513,0.3653704233048659,0.05678085405912725
122,0.0030850976142467335,0.002259969013186869,0.0034530355301806114,0.0039196563135591896,0.0039196563135591896,0.00050602977878084,0.002032461504814207,0.0010688161156651946,0.0014651708193863175,0.000858081607711135,0.5714250602584849,0.5025539895525741,0.0008535075592440832,0.003431825086515808,0.36568691670789527,0.05725011731581464
123,0.003970329189957284,0.002161312905031571,0.004146716521313598,0.003942172505072325,0.003942172505072325,0.000100574805074987,0.0021102980242623925,0.0010560300377440105,0.0016365250306769503,0.0009781570321903774,0.4565390692474301,0.0186329592304091,0.0009581388578213616,0.003498061267645309,0.36593899546344405,0.057719380572501144
124,0.004009865166135855,0.002511864230822435,0.003958125211679785,0.004249585133968026,0.004249585133968026,0.00025248791903001086,0.002304109145823718,0.001162135597306494,0.001848198392037587,0.0011302559489758616,0.6852097972456886,1.0,0.0010847601866167175,0.0035995145908198113,0.36624651352247306,0.058188643829188536
125,0.004324597550430076,0.0032484337767801665,0.004616544570581483,0.005050236249034175,0.005050236249034175,0.0004581783076918148,0.002598350259719249,0.001337021461745436,0.002223536276899798,0.0013871775950518028,0.7569673117083714,1.0,0.0013749352912547832,0.0035535823914083706,0.36678229104025545,0.05865790708587504
126,0.005085728605837796,0.0037261148405839054,0.005140303435804152,0.005362462044687882,0.005362462044687882,0.0005929802254014874,0.0029421060733362658,0.0014962905874732757,0.0025894993955483826,0.0016586286329472576,0.7446933392116561,0.959145077719146,0.001672636960814754,0.003546916549249879,0.3673043077692352,0.05912717034256243
127,0.005445541789023654,0.0036470806432685136,0.005138441777345574,0.004916794387896198,0.004916794387896198,0.0004705491307654754,0.0032270986050799352,0.0016500155271128147,0.0027434148832256085,0.0018242501556318576,0.7308438494233643,0.9130459171514032,0.0018086950004292616,0.0037196399778614136,0.36752021505572957,0.05959643359924893
128,0.00496618938088195,0.003518390228081897,0.0049599028064518,0.005076530994110363,0.005076530994110363,0.0004694621490367748,0.0035451330851613335,0.0018000986588857064,0.0029020615950955727,0.001992747822546135,0.7276961666570098,0.9025685973742392,0.0019961678443521803,0.003726116479657711,0.3677249883091266,0.060065696855936324
129,0.005114435728605062,0.0033141876285893504,0.005238907087639482,0.004897693382694334,0.004897693382694334,0.00030245671184863895,0.0036963017279062933,0.0019211183950804053,0.0029726695502502124,0.002110835567637019,0.679165920301913,0.7410316993863407,0.002101988294273223,0.0036710670699713795,0.3677894301274671,0.060534960112623715
130,0.004943130661840597,0.0033265636748176872,0.005245181808431445,0.005080826026083424,0.005080826026083424,0.00015285511983281216,0.003872295780442795,0.002053774345497467,0.003075164437654024,0.0022417929495651898,0.6907154601410694,0.7794752882598399,0.002246749003318836,0.0037530723106820214,0.3678813989641118,0.06100422336931022
131,0.005157599216522587,0.0033267648090882264,0.005374526013128643,0.004982117363899313,0.004982117363899313,0.00021006326490908883,0.003985518383614245,0.002214235121542096,0.0031253340794850856,0.0023398660142036898,0.7597932853008154,1.0,0.002346537745024746,0.003901886870131828,0.3678862736749099,0.06147348662599761
132,0.00507360470477566,0.004073496515654163,0.005445154741787413,0.005771638364053628,0.005771638364053628,0.0007105374342217129,0.004097020679429339,0.002426283170836447,0.0033765333849602053,0.0025482261628263746,0.795611597285184,1.0,0.002591634511116242,0.003854124507604785,0.36816200102642666,0.06194274988268411
133,0.0058534411231496546,0.004442914316515454,0.006288124052108129,0.0058830821167017,0.0058830821167017,0.0008264183176216221,0.0041774894389025406,0.002647989774156671,0.0035950793369204474,0.002746218162695723,0.802365297221665,1.0,0.002803264299364675,0.003934289450301675,0.3683878888483555,0.0624120131393715
134,0.005939611509779692,0.004309444522430539,0.006328809139410661,0.006122168865357146,0.006122168865357146,0.00037049421583492276,0.004363796103043932,0.00289429833451677,0.0038236637782384474,0.002955168786982869,0.8248721975156772,1.0,0.0030342980004901335,0.003987658948588425,0.3686208911035703,0.062881276396058
135,0.006178071686232023,0.004294202086457784,0.006430124864478675,0.006017351699452667,0.006017351699452667,0.0003519008943788495,0.0045092124615657165,0.003136505216791761,0.003966748183847735,0.003119881534823569,0.8153341079447405,0.9741047197796708,0.003215681999368513,0.00408002992393279,0.3687255024694266,0.0633505396527454
