,Open,High,Low,Close,Adj Close,Volume,SMA_7,SMA_14,EMA_7,EMA_14,RSI,Stoch_RSI,Upper_BB,Lower_BB,MACD,Coin_timestamp
2228,0.9860160451019175,0.9736981679888266,0.9974304363925778,0.9973082897922138,0.9973082897922138,0.4305287258797309,1.0292338916034094,1.070155039032691,1.0431042125006238,1.0991905244908062,0.585914301511333,0.1204642484058294,0.9354840262975723,1.2190278138958723,0.6200900418736034,1.0455185358986396
2229,0.9985059265369068,0.9709418985028992,0.9852729727303576,0.9587130554608573,0.9587130554608573,0.4567197347588453,1.0419655332393722,1.0704830567920898,1.04113936421475,1.102050236021655,0.48182625737624657,0.0,0.9320931161098991,1.244930992414496,0.6054069944880549,1.0459877991553261
2230,0.9597170896863837,0.953285796950268,0.9795822672376079,0.9822369357943452,0.9822369357943452,0.36730762524287514,1.05346072842437,1.0726238079341042,1.0460291355762852,1.108204283902026,0.50934223353698,0.0708269747315067,0.9268551704042595,1.2782512208394037,0.600148747138418,1.0464570624120126
2231,0.9833347482470324,0.9648593576861378,0.995947096566996,0.9921177620022986,0.9921177620022986,0.34102749064552845,1.0628023616303959,1.0767009473149185,1.0523693107305974,1.115081681626492,0.5396611283284022,0.1488687488170546,0.9266876209052197,1.298833536999443,0.5971253271013442,1.046926325668701
2232,0.9931254193744351,0.965932348648992,0.9977153662937083,0.9841728441888996,0.9841728441888996,0.36264011326562695,1.0593285203586933,1.0801609067525682,1.0549752749739314,1.1198006911635208,0.5291459401831099,0.1218023289047396,0.9293199903881303,1.3064479702865293,0.589081059821946,1.0473955889253874
2233,0.985270071125035,0.95947524380127,0.9625501425910901,0.9391149773166083,0.9391149773166083,0.42731864160714667,1.055473469550234,1.0768731674699248,1.0447412160203162,1.1168501600016012,0.42726246922677563,0.0,0.928757451023374,1.3113674783554574,0.5630242665369931,1.047864852182074
2234,0.9401563931638228,0.9264130786668551,0.9447654418212967,0.9511636292559039,0.9511636292559039,0.46410992950739066,1.0502957642718656,1.076128061688535,1.0403249335401359,1.1161756476229223,0.46516058162055257,0.149038183761114,0.9283545648033472,1.3177213381792303,0.544956480828696,1.0483341154387604
2235,0.9521992564624618,0.922740836770294,0.9459098357819475,0.936208435797125,0.936208435797125,0.3444442889306848,1.0408519688454607,1.0807874290612831,1.032967216006356,1.1132543054085113,0.5607070152233116,0.5247842573662302,0.9279344906906997,1.3156598516229643,0.5230431668853888,1.0488033786954487
2236,0.9372051851232979,0.9084106136373782,0.9279585186011092,0.9255409728036377,0.9255409728036377,0.3764402396729034,1.0357247820847892,1.0847616398153226,1.0245632893530836,1.1090556730968748,0.5466752711428343,0.4696029958029631,0.9275231842558116,1.311830526322786,0.5000038426426832,1.0492726419521352
2237,0.9261885293351394,0.9411665043031566,0.9506419802270412,0.9640906123091535,0.9640906123091535,0.29327049105357444,1.0329200263361211,1.0893034036145144,1.0286883462319347,1.111440280434091,0.5551958174425623,0.5031109112360408,0.9285608822449705,1.3134736850056816,0.4951369737722939,1.0497419052088217
2238,0.9653329972660238,0.9644083480428436,0.9872481618272028,0.9816236805729471,0.9816236805729471,0.3431406710961201,1.0312980264175158,1.0933378084642016,1.0365249813914441,1.1162465006148559,0.5475943099466466,0.473217209426665,0.9311583271387418,1.3152137115534137,0.49653868787432387,1.05021116846551
2239,0.982832776730311,0.96056297320732,1.0020534070460803,0.9870204461943397,0.9870204461943397,0.30299960974152984,1.0317381611974998,1.091752344527377,1.043862328273674,1.121255141783172,0.4421049378752323,0.0935537171851585,0.9320050845499842,1.3148963043971977,0.4982018213242507,1.0506804317221965
2240,0.9881402144575291,0.9716262737056524,1.0056238099200783,0.9958422804739732,0.9958422804739732,0.36055818990518673,1.0405061207110016,1.094319909846573,1.0517517188408276,1.1269743850799634,0.5393106113388029,0.7062517999228539,0.9355573837563845,1.3143454115568391,0.5013585789877321,1.051149694978883
2241,0.9970473752986989,1.068918330793167,1.0172431992953432,1.0938542035517804,1.0938542035517804,0.5988179623125142,1.0625608476017532,1.1031401135150858,1.0841818116969026,1.147245529406069,0.6436396884756707,1.0,0.9569632269194254,1.311276778299526,0.5397041886887091,1.0516189582355695
2242,1.0949562110457272,1.178780101055952,1.1202268525925065,1.1712154253186513,1.1712154253186513,0.9625333082346196,1.098884304823025,1.1171878582544479,1.129431242796187,1.1769016273363648,0.7005067518955426,1.0,0.9965225786608399,1.2902259715599467,0.597297562828467,1.0520882214922578
2243,1.1726002750461817,1.158452429278658,1.1821936743897816,1.1884416641010505,1.1884416641010505,0.5445886973528598,1.139519104805898,1.135744709551764,1.1680281586644348,1.2052951969329815,0.7887433289906722,1.0,1.0330229579062407,1.2720719820692028,0.6463539877228378,1.0525574847489443
2244,1.1894959678672734,1.201076690696455,1.2048852380911785,1.2263245681793935,1.2263245681793935,0.51896034255625,1.1800508519569546,1.1554614436777149,1.2072234898910164,1.2358222011406004,0.7963898408005272,1.0,1.0728368237333068,1.2505685605787549,0.6960500111893029,1.0530267480056308
2245,1.2272649732171363,1.207305146427405,1.2219700272919027,1.2060061734668492,1.2060061734668492,0.5102844730340749,1.2147321518554304,1.1727387669909086,1.2311236915685868,1.2591041674239893,0.7497091872013186,0.8735378159571628,1.1004617359099989,1.2348899839624925,0.7234583567248538,1.053496011262319
2246,1.2071959291680339,1.1997750506168292,1.1694057917138665,1.1711077568068164,1.1711077568068164,0.6182879156791807,1.2431852951667224,1.1878388600801442,1.2396085274615039,1.273828956966205,0.7006135648224111,0.7405332593739125,1.117995882050396,1.2369531378357077,0.7275255486251597,1.0539652745190056
2247,1.1719392105552957,1.1861876669555846,1.1838313727404084,1.221831509853605,1.221831509853605,0.5956166420121802,1.2781149375682193,1.2106759315473674,1.2596933564040809,1.2945160813799508,0.8111155782268324,1.0,1.1428120787170535,1.2315356504342332,0.7459514654087387,1.054434537775692
2248,1.2231304886411214,1.1979894838971075,1.203618062638868,1.1937930367672978,1.1937930367672978,0.6896760195765639,1.2935618140225686,1.2302748742397716,1.2671723352066195,1.308063881418418,0.7536984528658093,0.8444025210050446,1.1596223204290186,1.2332124502395334,0.7453440775584339,1.0549038010323786
2249,1.195057832999112,1.1851027870355486,1.2022858621009156,1.219394564086775,1.219394564086775,0.5539327407472849,1.3010085409882846,1.2531498783728627,1.2797069978768916,1.3238055738810794,0.7927187888882911,0.9501456399170156,1.1777062099394129,1.2423745390014436,0.7503123322968513,1.0553730642890669
2250,1.2206223513624803,1.2324817136950477,1.2387742492884268,1.2674730102696343,1.2674730102696343,0.5672521257494625,1.313223887125601,1.2807702170437976,1.3021136191364036,1.3449606821596227,0.8302213927072125,1.0,1.2022272665206166,1.2446151908396572,0.7681744990454424,1.0558423275457534
2251,1.2695083052436733,1.3335000553144651,1.295097109154238,1.3592075104405432,1.3592075104405432,0.6517326079957304,1.3337627139855461,1.3126866839004125,1.3437335392929781,1.3776287221578771,0.8465325096704024,1.0,1.241997528111862,1.2339939098368498,0.8126039543658191,1.0563115908024399
2252,1.360827348043417,1.4125234629182497,1.3695591970191494,1.3506801718604304,1.3506801718604304,0.8964686792012224,1.3561240054619352,1.3424980620725468,1.3726417625697334,1.4046086178037818,0.8277598313930385,0.9535821007602528,1.2733630399723228,1.2371068853533451,0.8390598886803147,1.0567808540591281
2253,1.352611815087138,1.3672592714372271,1.3847098281733146,1.3927372743249538,1.3927372743249538,0.6614978522247443,1.39037979638514,1.3752707624036165,1.4056997301406666,1.4345626608402366,0.838628588039707,0.9742729223612688,1.304844072911492,1.2530295884054856,0.87044669113134,1.0572501173158146
2254,1.394116155916828,1.3663340623452351,1.3729911338598344,1.4071078233336665,1.4071078233336665,0.6103746993887381,1.419016715910427,1.408491672797543,1.4343805602491766,1.4627682449767665,0.8401568941002153,0.9685764359101302,1.3333957734716517,1.2741159083314886,0.8947677301423607,1.0577193805725011
2255,1.4085355909902153,1.4451688122415363,1.4460018753645492,1.4836383306250815,1.4836383306250815,0.6915813501995937,1.463816162742479,1.4399773729328806,1.4765933290319868,1.499171057392687,0.8340757579446995,0.9146948325040808,1.3692547869864264,1.296837653661297,0.9370097007565694,1.0581886438291876
2256,1.485300799891127,1.4606204681026285,1.490777747584212,1.4919599360504554,1.4919599360504554,0.6304557842540351,1.5059447677200595,1.4658862409024014,1.5105039699102365,1.5320204211490456,0.8110233516804742,0.7566514887637157,1.3963783108350312,1.3367580874171685,0.9667673374127386,1.058657907085876
2257,1.4931994635541725,1.4785177959525304,1.5227730079349497,1.5112376371191776,1.5112376371191776,0.5492064153444501,1.543621834319041,1.4919608204078718,1.5411517309235403,1.5635020309502112,0.811798956212508,0.7619667994853059,1.4229180574081142,1.3747626649652955,0.9905879447547901,1.0591271703425624
2258,1.5130164083101636,1.6573396572724362,1.5380685446609423,1.6537436084283381,1.6537436084283381,0.9151540456227479,1.5891463073449805,1.5264865663238443,1.6026866160636213,1.6130528017475694,0.8444480835950002,0.9857151785357712,1.4743332655700547,1.390509887429524,1.056536658474655,1.059596433599249
2259,1.6556645686311096,1.7304604366017982,1.6955540203657207,1.6876348958121763,1.6876348958121763,1.0608017002924235,1.6412271434336685,1.5653912227094002,1.6580056583400695,1.6612923526591048,0.8821030114826703,1.0,1.5212060653510657,1.417978944520461,1.1132688535216344,1.0600656968559354
2260,1.6909795807103056,1.671682752394962,1.5184741277458338,1.6457022435256845,1.6457022435256845,1.0944932807919316,1.6803262453623007,1.6037276727001017,1.6881518047544042,1.6965479421112422,0.8717281870700921,0.9192020554072772,1.5472245414229595,1.472168020364673,1.1331824708662888,1.0605349601126237
2261,1.6477694476563323,1.7218592172881286,1.5981669610566565,1.7502876013105952,1.7502876013105952,0.9108641632220773,1.7333692463808248,1.646414916419439,1.739052633897432,1.7434443592413562,0.8820012672618027,0.9992076276577444,1.5967367099497856,1.4887038751504782,1.1799662744678356,1.0610042233693102
2262,1.753297320303023,1.8447186191691707,1.7732943093328264,1.896873345729339,1.896873345729339,1.0152752185090608,1.7972402164487007,1.7032078288072647,1.8168809330909004,1.8069920985937657,0.9364469414862616,1.0,1.6758236210047166,1.4669356256026933,1.2633056799462774,1.0614734866259967
2263,1.8994331709496866,2.0107710064713777,1.9316318740491745,2.0286938585665575,2.0286938585665575,1.1430253384776732,1.8801995859270848,1.7685808215380299,1.9109107154348186,1.8826639007971502,0.9441510293157106,1.0,1.7729380823719478,1.4326223035069303,1.3686981086997523,1.061942749882685
2264,2.0314557282638757,2.09963487857909,1.9501104622178396,2.102535385045512,2.102535385045512,1.1881415326420866,1.9715925206460296,1.8360348857245679,2.0014078064575234,1.959783946104035,0.9457561415561418,1.0,1.8708136907372748,1.402423226083656,1.4680299258025908,1.0624120131393715
2265,2.1043549465954725,2.0739579749724113,2.064043613122277,2.0744255377279397,2.0744255377279397,0.8358386621300495,2.036614510391048,1.8938082499393802,2.06167667449001,2.022229125283982,0.9077249174228347,0.7177285190308708,1.943459649215396,1.4125503020098562,1.522554285081571,1.062881276396058
2266,2.0766631208744224,2.073144978478655,1.9046907712344918,1.9761763399756578,1.9761763399756578,1.0785428670211263,2.081212429903889,1.9443341267444532,2.0803010907876303,2.060996739351825,0.8184619597341606,0.0552100795994112,1.982039641301377,1.4692435699317445,1.5145710811891997,1.0633505396527445
2267,1.977813594391289,1.918513063980547,1.6156332844049044,1.8317722706531974,1.8317722706531974,1.6630349560812197,2.1099720284345023,1.9797981779542926,2.0552068871462734,2.072032049415761,0.6934497227659874,0.0,1.9951470277170538,1.538707325613486,1.4400828138525517,1.0638198029094328
2268,1.831164235303187,1.8290639595654312,1.729892915338194,1.7466917795481967,1.7466917795481967,1.0083142751513068,2.109416246335307,2.0072288450171705,2.0133712456469453,2.068302067945943,0.6338572171693109,0.0,1.9905726720756727,1.6287357023861344,1.3369892697851604,1.0642890661661193
2269,1.7481938081482353,1.8809540658046568,1.7238666927635327,1.9223399085132562,1.9223399085132562,0.9353683348393083,2.113352442470315,2.042665963593548,2.0295088114288515,2.092514623548752,0.6634585467994566,0.0949068025429702,1.9999531339930985,1.7182067601633901,1.3122105824606531,1.0647583294228058
2270,1.9248871752639338,2.0000069050230205,1.951702039793735,2.019184463050623,2.019184463050623,0.8578456887609269,2.111882638861807,2.085253724890459,2.0678092526827796,2.128630902635735,0.6861455770001713,0.1676452072851977,2.018998578714787,1.799061365723096,1.3189832435515565,1.065227592679494
2271,2.019793998530386,1.9804521407312725,1.8342196767133983,1.8969253098344292,1.8969253098344292,0.9137425488165307,2.08010286590102,2.1164085246002093,2.0634624539075985,2.1408285556486915,0.6187924868850839,0.0,2.022433806009377,1.8736530353426524,1.2667401441995896,1.0656968559361806
2272,1.8987996344472364,1.8942560063297815,1.8860191825231194,1.8634237519447252,1.8634237519447252,0.778145354195402,2.0474897323294905,2.133345915490552,2.051139901512434,2.1461652010190497,0.5602680434989638,0.0,2.014667350663891,1.962938514043661,1.2027444618437233,1.066166119192867
2273,1.864704433621157,1.836802659485587,1.8028266855304655,1.8433990438960686,1.8433990438960686,0.7060440282347051,2.0269672344926284,2.1459281191201103,2.0364811351875534,2.147661411829139,0.5393946071093509,0.0,2.0030928055918724,2.049222062702741,1.1354159489527782,1.0666353824495536
2274,1.845459290773062,1.8658274515778543,1.8461464333246842,1.8868166104326198,1.8868166104326198,0.6676334937003039,2.0354750696226467,2.1654046809589804,2.037231877536602,2.1557421686269103,0.5737379779298201,0.0845143250756331,1.9888650409849609,2.144203220442973,1.0904670842414539,1.0671046457062419
2275,1.8895030411239504,1.8887986892297128,1.9092207738428586,1.8578160977016027,1.8578160977016027,0.771914866780492,2.0526508116076245,2.1740905400235655,2.0299500515748523,2.1582141303513187,0.522540430453784,0.0,1.9754088572846458,2.222167730508844,1.035913659389533,1.0675739089629284
2276,1.858821448695593,1.819495280385776,1.776296097977672,1.8307936506953697,1.8307936506953697,0.9012519052924405,2.0385011193521483,2.1687528022390747,2.0171788828033312,2.1561342112102864,0.44518339773544074,0.0,1.9547250975776027,2.3067434065946073,0.9752122518357933,1.0680431722196149
2277,1.8328762009351092,1.777957962551791,1.5997392178896417,1.5863721956112447,1.5863721956112447,1.0200443694141297,1.9716042244419822,2.133023263050949,1.941482445898114,2.1161405033556266,0.28611296169782907,0.0,1.9434643137894072,2.3364730960439606,0.8273783954656218,1.0685124354763031
2278,1.587692666436159,1.6903791241176616,1.530739310080932,1.6992159732938592,1.6992159732938592,1.0411394322248781,1.9410456157695384,2.100444219485162,1.9152353096257004,2.099111249676782,0.3082725012425871,0.0356485092358183,1.940082477004065,2.34881994357184,0.7493742967653978,1.0689816987329896
2279,1.700037535090509,1.667696179087937,1.66581576295282,1.6506573160654698,1.6506573160654698,0.6520305256822635,1.9081597320453243,2.066213376750921,1.882414432035948,2.0767652215263412,0.302563607669446,0.0309019948047206,1.9430257591215878,2.3384619069381385,0.6653422925186279,1.0694509619896762
2280,1.6522948824172479,1.6467190141633725,1.645261434112303,1.6621347691782493,1.6621347691782493,0.6559292651387165,1.88014292649472,2.0408459540125956,1.8609035214896417,2.0591920280025793,0.338240794041794,0.1279723249315142,1.941566704070938,2.343313383036021,0.6004682201439752,1.0699202252463627
