,CoinDate,ScorePositive,ScoreNegative,ScoreNeutral
1542,2022/03/23,0.1753352079540491,0.35282665224124987,0.47183813794205587
1543,2022/03/24,0.3883284019196735,0.12429522054598612,0.4873763894771828
1544,2022/03/25,0.244079980875055,0.22260245357950528,0.5333175593366225
1545,2022/03/26,0.02426917850971222,0.06289759278297424,0.9128332734107971
1546,2022/03/27,0.511386064812541,0.06329028424806893,0.4253236660733819
1547,2022/03/28,0.4314165889070584,0.1779588028931847,0.3906245996745733
1548,2022/03/29,0.3132745751904117,0.3231699431522025,0.3635554967655076
1549,2022/03/30,0.2607254746059577,0.28686936013400555,0.4524051604999436
1550,2022/03/31,0.20713779065561921,0.476764763484856,0.31609745426593644
1551,2022/04/01,0.20185925653920725,0.5462821634987799,0.2518585789948702
1552,2022/04/02,0.19984066397381517,0.5408193418637921,0.24933999320492148
1553,2022/04/03,0.5352402478456497,0.36061382107436657,0.10414592921733856
1554,2022/04/04,0.2682870061447223,0.26297543868422507,0.4687375490864118
1555,2022/04/05,0.10828936605581216,0.4109924595714325,0.48071818497209323
1556,2022/04/06,0.20042325756870782,0.49810709130878633,0.30146965097922546
1557,2022/04/07,0.17723589157685637,0.36593163711950183,0.45683247182104325
1558,2022/04/08,0.23900917681077352,0.2986079223740559,0.4623828988808852
1559,2022/04/09,0.2366190850426658,0.29562184315031537,0.4577590698920763
1560,2022/04/10,0.04681915510445833,0.35455895960330963,0.5986218564212322
1561,2022/04/11,0.08980820908282812,0.6406573365943936,0.2695344411409818
1562,2022/04/12,0.13016013683130342,0.35373236853629353,0.5161074856917064
1563,2022/04/13,0.26073123833962847,0.2189872283488512,0.520281523066972
1564,2022/04/14,0.10940527407960458,0.3250855681571094,0.5655091953548518
1565,2022/04/15,0.10800392031669617,0.5053988918662071,0.38659714013338087
1566,2022/04/16,0.10692388111352921,0.5003449029475451,0.38273116873204704
1567,2022/04/17,0.03700480703264475,0.49832906387746334,0.4646660955622792
1568,2022/04/18,0.17050349176861346,0.4926091689461221,0.33688731600220007
1569,2022/04/19,0.42492832497439603,0.31529157278551295,0.25978009233420546
1570,2022/04/20,0.16882712917868048,0.35423111863201484,0.4769417451461777
1571,2022/04/21,0.2591814313476023,0.1863646197475885,0.5544539610610196
1572,2022/04/22,0.10096364879670243,0.3642525409425919,0.5347838080488145
1573,2022/04/23,0.09995401230873541,0.36061001553316596,0.5294359699683264
1574,2022/04/24,0.04630202800035477,0.48914007283747196,0.464557895436883
1575,2022/04/25,0.05813763298404714,0.6737008445585767,0.26816151772315305
1576,2022/04/26,0.12816363629988498,0.41037374796966714,0.4614626152647866
1577,2022/04/27,0.25750388727626866,0.4075957100527982,0.3349003906154798
1578,2022/04/28,0.2831439058192902,0.3145769718879213,0.40227913214928573
1579,2022/04/29,0.13804288745786136,0.39035937605568993,0.4715977352685653
1580,2022/04/30,0.13666245858328274,0.38645578229513305,0.46688175791587966
1581,2022/05/01,0.039821225218474865,0.8172184228897095,0.14296035282313824
1582,2022/05/02,0.09302136012794156,0.4176125337222689,0.4893661200215942
1583,2022/05/03,0.1634448684582656,0.5060464399443432,0.33050867254761135
1584,2022/05/04,0.34979050693800673,0.26036174746695906,0.38984772854018956
1585,2022/05/05,0.15802253618659007,0.389457529676812,0.45251994331677753
1586,2022/05/06,0.09884964108753663,0.5854304146308166,0.315719968567674
1587,2022/05/07,0.09786114467666127,0.5795761104845084,0.31256276888199724
1588,2022/05/08,0.01805074536241591,0.7318520126864314,0.25009723054245114
1589,2022/05/09,0.12531214085174724,0.5567645152332261,0.31792334164492786
1590,2022/05/10,0.22727652139177448,0.4921718061362442,0.28055168521639545
1591,2022/05/11,0.09274063654066551,0.39407408694248824,0.513185271328049
1592,2022/05/12,0.07549393514082545,0.5588751825548354,0.3656308888679459
1593,2022/05/13,0.08395990167434017,0.6776121568555633,0.2384279530495405
1594,2022/05/14,0.06533829495310783,0.29290690024693805,0.6417547961076101
1595,2022/05/15,0.05603168656428655,0.33786290511488914,0.6061054021120071
1596,2022/05/16,0.07192181903784248,0.5674832121638412,0.3605949639088728
1597,2022/05/17,0.24741903288910785,0.37923087223122515,0.3733500854422649
1598,2022/05/18,0.08182106246905667,0.5526619785731393,0.3655169586251889
1599,2022/05/19,0.15872516366653144,0.5063092726632021,0.33496556046884507
1600,2022/05/20,0.07559975624705355,0.7141461024681727,0.21025413864602646
1601,2022/05/21,0.07484375868458301,0.707004641443491,0.2081515972595662
1602,2022/05/22,0.48054887168109417,0.057123130187392235,0.4623280391097069
1603,2022/05/23,0.20046699605882168,0.43545729853212833,0.3640757187862288
1604,2022/05/24,0.08768920614742316,0.4834796479688241,0.42883116809221417
1605,2022/05/25,0.16462025164880537,0.4395216319456019,0.39585810425606643
1606,2022/05/26,0.12685402601279996,0.6050770649347793,0.2680689104917375
1607,2022/05/27,0.16360637173056602,0.4293227233768751,0.40707091490427655
1608,2022/05/28,0.16197030801326037,0.42502949614310637,0.40300020575523376
1609,2022/05/29,0.05862000957131386,0.41865378990769386,0.5227262303233147
1610,2022/05/30,0.2626687753945589,0.44048819318413734,0.2968429799657315
1611,2022/05/31,0.2639504297134968,0.25206553341390997,0.48398403135629803
1612,2022/06/01,0.03144203908741474,0.5239677134901285,0.44459023103117945
1613,2022/06/02,0.17524661181064752,0.33661539429942,0.48813798937659997
1614,2022/06/03,0.06110877788159996,0.5374413465615362,0.40144986391533166
1615,2022/06/04,0.059949684888124466,0.04533555544912815,0.8947147130966187
1616,2022/06/05,0.03861916810274124,0.048835648223757744,0.9125452041625977
1617,2022/06/06,0.3180339865386486,0.33370054308325053,0.3482654759660363
1618,2022/06/07,0.1579508088851491,0.36764594120904803,0.47440323444943017
1619,2022/06/08,0.17264720654258361,0.32439566862124664,0.5029571205377579
1620,2022/06/09,0.07772407515181436,0.44917331842912567,0.4731026076608234
1621,2022/06/10,0.09357965259502331,0.44714227778216203,0.45927807365854584
1622,2022/06/11,0.04476507566869259,0.0973849855363369,0.8578499257564545
1623,2022/06/12,0.04994640871882439,0.034791115671396255,0.9152625203132629
1624,2022/06/13,0.0363374751759693,0.7019601745996624,0.26170236244797707
1625,2022/06/14,0.0468456968665123,0.6031430660347853,0.3500112518668175
1626,2022/06/15,0.08831785206816026,0.5565998683284435,0.3550822902470827
1627,2022/06/16,0.1595277082748138,0.32959598245529026,0.51087630712069
1628,2022/06/17,0.1561607670571123,0.6078959251088756,0.23594330397567578
1629,2022/06/18,0.013645844844480356,0.8141036629676819,0.17225048939387003
1630,2022/06/19,0.1705077849328518,0.7611640294392904,0.06832819152623415
1631,2022/06/20,0.06836839423825343,0.4653778315211336,0.4662537608916561
1632,2022/06/21,0.29758650722603003,0.3232895428314805,0.37912394435455404
1633,2022/06/22,0.1804405326785689,0.39181129670363257,0.42774815256284043
1634,2022/06/23,0.21437909587153367,0.3399361419557993,0.4456847429807697
1635,2022/06/24,0.25218857237352776,0.3679696719806928,0.37984174418334776
1636,2022/06/25,0.2496666866497925,0.36428997526088586,0.3760433267415143
1637,2022/06/26,0.048379357904195786,0.6095679849386215,0.3420526757836342
1638,2022/06/27,0.12344393268641499,0.3466254609326522,0.5299306036904454
1639,2022/06/28,0.0571560071548447,0.5546667879098095,0.38817720976658165
1640,2022/06/29,0.08644935836155827,0.6358508077951578,0.2776998712752874
1641,2022/06/30,0.07373475882091693,0.38626248345133807,0.5400027554659617
1642,2022/07/01,0.058244511659722775,0.43537977669620886,0.5063757163006812
1643,2022/07/02,0.02238417137414217,0.5911446213722229,0.3864712407812476
1644,2022/07/03,0.04573734849691391,0.5058275163173676,0.4484351370483637
1645,2022/07/04,0.027789816819131376,0.7774745658040046,0.19473564047366382
1646,2022/07/05,0.3142169845393962,0.4120840886607766,0.27369892679982716
1647,2022/07/06,0.11620452261219422,0.41357179507613184,0.47022369342545667
1648,2022/07/07,0.16423083562403917,0.5226456999911794,0.3131234657817653
1649,2022/07/08,0.2150127976866705,0.42477408251059906,0.3602131049015692
1650,2022/07/09,0.2128626697098038,0.4205263416854931,0.3566109738525535
1651,2022/07/10,0.039558544754981995,0.17316220700740814,0.7872793078422546
1652,2022/07/11,0.18710490688681602,0.5323521122336388,0.28054298433874336
1653,2022/07/12,0.06749273022814166,0.5812930075806522,0.3512142582663468
1654,2022/07/13,0.09674910282095274,0.5794807974249124,0.3237700901304682
1655,2022/07/14,0.16502286789610104,0.3913918552810655,0.4435852670713383
1656,2022/07/15,0.3440359655767679,0.14408951289951802,0.5118745241314173
1657,2022/07/16,0.34059560592100024,0.14264861777052285,0.5067557788901031
1658,2022/07/17,0.0981891043484211,0.5024401172995567,0.39937073178589344
1659,2022/07/18,0.5669433265510533,0.17517054525928366,0.2578861200147205
1660,2022/07/19,0.3132333821203146,0.22215789158104193,0.4646087331283424
1661,2022/07/20,0.2407450427611669,0.44275046326220036,0.31650450080633163
1662,2022/07/21,0.20993410516530275,0.3536461773993714,0.4364197098516992
1663,2022/07/22,0.1602446813032859,0.42302124610998565,0.41673407579461735
1664,2022/07/23,0.06483228504657745,0.8939171433448792,0.0412505641579628
1665,2022/07/24,0.050017911940813065,0.05475986748933792,0.8952221870422363
1666,2022/07/25,0.09347426908260043,0.5479710383171384,0.35855468294837256
1667,2022/07/26,0.10031528001357067,0.47556039166489716,0.4241243117537938
1668,2022/07/27,0.308106632437557,0.2047516345822563,0.4871417316608131
1669,2022/07/28,0.16112361260904715,0.43969876791995305,0.39917759891026294
1670,2022/07/29,0.27067919147129244,0.46005172174997055,0.26926909988889325
1671,2022/07/30,0.26797239955657953,0.45545120453247084,0.26657640889000433
1672,2022/07/31,0.31404172256588936,0.22507979534566402,0.4608785128220916
1673,2022/08/01,0.06374980827483039,0.6265921108424664,0.30965808623780805
1674,2022/08/02,0.05522512881593271,0.5939867780967192,0.3507880929180167
1675,2022/08/03,0.2232483684030526,0.36364128331051154,0.41311034406809244
1676,2022/08/04,0.1190069135851585,0.5484311386513022,0.3325619599423729
1677,2022/08/05,0.16614316180348396,0.35477183824405073,0.4790849819779396
1678,2022/08/06,0.08017736673355103,0.6459960341453552,0.27382662892341614
1679,2022/08/07,0.6059382557868958,0.019096849486231804,0.3749648332595825
1680,2022/08/08,0.27174247938263063,0.27734691983855825,0.45091059069861383
1681,2022/08/09,0.15768676339403578,0.41024088462520586,0.432072339579463
1682,2022/08/10,0.31652477802708745,0.24336827274722359,0.4401069615657131
1683,2022/08/11,0.27325573180698687,0.2937205681163404,0.4330237072168125
1684,2022/08/12,0.20824296958744526,0.49366722446090233,0.29808980878442526
1685,2022/08/13,0.04944319650530815,0.9178240299224854,0.03273281082510948
1686,2022/08/14,0.03255833685398102,0.047030139714479446,0.9204114675521851
1687,2022/08/15,0.15279245022684335,0.53830456873402,0.3089029958471656
1688,2022/08/16,0.08572359976824373,0.5167349451221526,0.397541445447132
1689,2022/08/17,0.1819957989371485,0.4600528006234931,0.3579514032850663
1690,2022/08/18,0.11703492838012822,0.3855375327608165,0.49742755436283703
1691,2022/08/19,0.036097053868266255,0.614454724610998,0.34944823728157925
1692,2022/08/20,0.03573608332958359,0.608310177364888,0.34595375490876346
1693,2022/08/21,0.029180169105529785,0.07743414491415024,0.893385648727417
1694,2022/08/22,0.1745207338327808,0.43881587085447143,0.38666338646518333
1695,2022/08/23,0.05938635680537958,0.557368739723013,0.38324489530462486
1696,2022/08/24,0.11107872824438593,0.46176159085536544,0.4271596908061342
1697,2022/08/25,0.23854604916756644,0.35953042300089316,0.4019235326525043
1698,2022/08/26,0.05359261816677948,0.6310413644338647,0.3153660309811433
1699,2022/08/27,0.02213679440319538,0.7635692358016968,0.21429403126239777
1700,2022/08/28,0.040328968316316605,0.09798554331064224,0.8616854548454285
1701,2022/08/29,0.10250594664830714,0.5881995386444032,0.3092945223907009
1702,2022/08/30,0.1892953110858798,0.32248312747105956,0.4882215965539217
1703,2022/08/31,0.037292010026673476,0.6287878538171451,0.33392014851172763
1704,2022/09/01,0.04786858814103263,0.6044868423736521,0.347644586914352
1705,2022/09/02,0.22667063559804643,0.2973643798114998,0.47596498718485236
1706,2022/09/03,0.1901540458202362,0.009944397956132889,0.7999016046524048
1707,2022/09/04,0.08090555109083652,0.11867757327854633,0.8004168272018433
1708,2022/09/05,0.136607702407572,0.5650393966999319,0.2983529008924961
1709,2022/09/06,0.21770061810007868,0.3151918448069516,0.46710753868169647
1710,2022/09/07,0.06031334465917419,0.5553590728736976,0.3843275946291054
1711,2022/09/08,0.2182520895989405,0.27059621048263377,0.5111517249089148
1712,2022/09/09,0.38516796519979835,0.28549623710568994,0.3293358099181205
1713,2022/09/10,0.38131628554780034,0.282641274734633,0.3260424518189393
1714,2022/09/11,0.041479915380477905,0.1493610292673111,0.809158980846405
1715,2022/09/12,0.16788017381692216,0.4671321018998112,0.36498772920597167
1716,2022/09/13,0.1392988051686968,0.40682458292160717,0.45387661013574826
1717,2022/09/14,0.20387239144183694,0.31943858149461446,0.4766890313476324
1718,2022/09/15,0.2128213336479596,0.2955774559681727,0.4916012127968398
1719,2022/09/16,0.04879076416338129,0.570754825802786,0.3804544147902301
1720,2022/09/17,0.04830285652174748,0.5650472775447581,0.3766498706423278
1721,2022/09/18,0.050531577318906784,0.16278265416622162,0.7866857647895813
1722,2022/09/19,0.1105649578385055,0.4954839300480671,0.3939511136850342
1723,2022/09/20,0.1378893994383122,0.33165588166172566,0.530454708459346
1724,2022/09/21,0.1699253776618703,0.419108193134889,0.41096642130816524
1725,2022/09/22,0.1914128403711532,0.3325142204495413,0.4760729431041649
1726,2022/09/23,0.14308164260265502,0.5617866395888004,0.2951317116279494
1727,2022/09/24,0.06815926544368267,0.08172898925840855,0.8501117527484894
1728,2022/09/25,0.11213074624538422,0.6418797969818115,0.24598945677280426
1729,2022/09/26,0.1756334679999522,0.3092093246855906,0.5151571993316922
1730,2022/09/27,0.27755166108117385,0.3701084681293544,0.35233987802091765
1731,2022/09/28,0.09866543087576117,0.4646188490802333,0.43671571117426666
1732,2022/09/29,0.20737205838991535,0.3058128288636605,0.48681510374363923
1733,2022/09/30,0.1256476290524006,0.37202404495328667,0.5023283338174224
1734,2022/10/01,0.04795294255018234,0.023409048095345497,0.9286379814147949
1735,2022/10/02,0.03573416545987129,0.40291982889175415,0.5613460540771484
1736,2022/10/03,0.13366297042618194,0.40894630008066696,0.45739074105707306
1737,2022/10/04,0.3145052890938062,0.16931276890234306,0.5161819562602502
1738,2022/10/05,0.2323020106520165,0.3010629839687185,0.4666350079192357
1739,2022/10/06,0.2776339480963846,0.4567896197549999,0.2655764384350429
1740,2022/10/07,0.08653391201925628,0.5528268861748716,0.3606392198844868
1741,2022/10/08,0.08566857289906372,0.5472986173131229,0.35703282768564193
1742,2022/10/09,0.2737968402604262,0.2090746151904265,0.5171285197138786
1743,2022/10/10,0.1185198174073146,0.3793232596407716,0.5021569041105417
1744,2022/10/11,0.09362054131149004,0.40752134724364925,0.4988581195939332
1745,2022/10/12,0.2163163546080652,0.39286289422919873,0.39082074851581927
1746,2022/10/13,0.2046478983308924,0.3428327892416794,0.45251933024509955
1747,2022/10/14,0.19239734979751316,0.23353008472401163,0.5740725744677626
1748,2022/10/15,0.19047337629953803,0.2311947838767715,0.568331848723085
1749,2022/10/16,0.5235649943351746,0.139018714427948,0.33741626143455505
1750,2022/10/17,0.2819509660715566,0.3259670610046562,0.39208198075785355
1751,2022/10/18,0.13949667811393737,0.25637744991108774,0.6041258798912168
1752,2022/10/19,0.04708712138235569,0.4972270010660092,0.4556858941912651
1753,2022/10/20,0.05896641440423472,0.6897694948794586,0.25126408892018454
1754,2022/10/21,0.19596845828569853,0.3848675204297671,0.41916402099797356
1755,2022/10/22,0.19400877370284156,0.3810188452254694,0.4149723807879938
1756,2022/10/23,0.04936104267835617,0.13791081309318542,0.8127281665802002
1757,2022/10/24,0.12135606711464268,0.2959066675532432,0.5827372616955212
1758,2022/10/25,0.2763594252616167,0.2501327486336231,0.4735078229755163
1759,2022/10/26,0.25046058229513857,0.2508279578270097,0.49871145767208774
1760,2022/10/27,0.10374182270218929,0.43772883837421733,0.4585293377439181
1761,2022/10/28,0.1938173436033337,0.37089945270639396,0.43528319344572397
1762,2022/10/29,0.06253813952207565,0.014577440917491913,0.922884464263916
1763,2022/10/30,0.08907546103000641,0.5357658267021179,0.3751586377620697
1764,2022/10/31,0.1545412273456653,0.46180858245740336,0.38365020013103884
1765,2022/11/01,0.2841434344649315,0.46169137554243206,0.2541651912033558
1766,2022/11/02,0.2391172499085466,0.5227657647803425,0.23811699238916237
1767,2022/11/03,0.1249140217634184,0.5067026868373865,0.3683832985393348
1768,2022/11/04,0.2654614323893419,0.4066630036641772,0.3278755640181211
1769,2022/11/05,0.20470450818538666,0.032037585973739624,0.7632579207420349
1770,2022/11/06,0.03356827795505524,0.5227439999580383,0.44368767738342285
1771,2022/11/07,0.0497742323921277,0.5691906089822834,0.3810351827683357
1772,2022/11/08,0.04225618814063423,0.7267946210854194,0.23094920441508293
1773,2022/11/09,0.03209231878142981,0.704630413935298,0.2632772720285824
1774,2022/11/10,0.16564054822083563,0.6060755919315852,0.22828386048786342
1775,2022/11/11,0.08774013733981471,0.5534257584888684,0.3588341130433898
1776,2022/11/12,0.06066060811281204,0.3982626758515835,0.5410767197608948
1777,2022/11/13,0.06688483680287997,0.4752077783147494,0.45790737867355347
1778,2022/11/14,0.1310226613700035,0.6425300322561747,0.22644730311419284
1779,2022/11/15,0.13877170493027993,0.48380090575665236,0.3774274215102196
1780,2022/11/16,0.10306732131478687,0.7211501446242133,0.17578252707608044
1781,2022/11/17,0.15647317909946043,0.39796776585280896,0.4455590549856424
1782,2022/11/18,0.10404960352640885,0.5548474433330389,0.34110294927198154
1783,2022/11/19,0.042940158396959305,0.17922884225845337,0.7778310179710388
1784,2022/11/20,0.051415763795375824,0.02818683721125126,0.9203974008560181
1785,2022/11/21,0.036224231007508934,0.7999276431898276,0.1638481163730224
1786,2022/11/22,0.14304274945136378,0.5696569218793336,0.287300323629204
1787,2022/11/23,0.18917235266417265,0.36699996422976255,0.4438276921088497
1788,2022/11/24,0.25211702613160014,0.4186817342415452,0.3292012633755803
1789,2022/11/25,0.034943828359246254,0.7316880881786346,0.23336809687316418
1790,2022/11/26,0.021918531507253647,0.7059355974197388,0.2721458971500397
1791,2022/11/27,0.4085446298122406,0.0817535649985075,0.5097018554806709
1792,2022/11/28,0.055878827865752906,0.5841927900910378,0.35992836352023816
1793,2022/11/29,0.04044848177582026,0.9178297638893127,0.04172174856066704
1794,2022/11/30,0.1560654274516684,0.540497927871697,0.30343663319945335
1795,2022/12/01,0.2010460781554381,0.48917920887470245,0.3097747013800674
1796,2022/12/02,0.16475617007485457,0.6725054511002132,0.1627383931939091
1797,2022/12/03,0.16310860837410604,0.6657803965892111,0.16111100926197
1798,2022/12/04,0.028121544048190117,0.08613652735948563,0.8857418894767761
1799,2022/12/05,0.09502248555697777,0.26849117699182695,0.6364863372097412
1800,2022/12/06,0.15421723767828482,0.6374588287793673,0.2083239541030847
1801,2022/12/07,0.1719782246897618,0.4357852144166827,0.39223653357475996
1802,2022/12/08,0.17532040420919656,0.4649750187061727,0.35970458798110483
1803,2022/12/09,0.14916688879020512,0.4314673218565683,0.4193657919143637
1804,2022/12/10,0.14767521990230306,0.42715264863800256,0.41517213399522
1805,2022/12/11,0.04539624601602554,0.5023139603435993,0.4522898234426975
1806,2022/12/12,0.1432581138279703,0.6418724822708302,0.21486940214203465
1807,2022/12/13,0.12602443489330736,0.47788957184688613,0.3960859949531203
1808,2022/12/14,0.1525028540885874,0.6501574154411044,0.19733971397259406
1809,2022/12/15,0.09935095804658803,0.6586679428477179,0.24198108352720737
1810,2022/12/16,0.05216243145987391,0.6881040664389729,0.2597335115075111
1811,2022/12/17,0.05164080714527517,0.6812230257745832,0.257136176392436
1812,2022/12/18,0.03337426483631134,0.28974607586860657,0.6768796443939209
1813,2022/12/19,0.20043082969884077,0.40944926262212294,0.39011990651488304
1814,2022/12/20,0.16714923561861117,0.34872661338498195,0.48412417409320674
1815,2022/12/21,0.08460418083187607,0.4089328837580979,0.5064629223197699
1816,2022/12/22,0.04360835970594333,0.5441007540346339,0.4122908932085221
1817,2022/12/23,0.09255803705981144,0.4861074932492696,0.4213344623836187
1818,2022/12/24,0.09163245668921333,0.4812464183167769,0.4171211177597825
1819,2022/12/25,0.028778137639164925,0.5118415355682373,0.4593803584575653
1820,2022/12/26,0.3223675765718023,0.3759185994664828,0.3017137944698334
1821,2022/12/27,0.084314975887537,0.16536579901973406,0.750319222609202
1822,2022/12/28,0.3337094811722636,0.4779653068631887,0.18832519948482512
1823,2022/12/29,0.06630317659841643,0.5827138181775808,0.35098297449035776
1824,2022/12/30,0.16985730143884817,0.47678184509277344,0.3533608851333459
1825,2022/12/31,0.1681587284244597,0.4720140266418457,0.34982727628201243
