,CoinType,CoinDate,CoinURL
238,consensus-magazine,2022/12/05,/consensus-magazine/2022/12/05/vitalik-buterin-most-influential-2022/
239,consensus-magazine,2022/12/05,/consensus-magazine/2022/12/05/zooko-wilcox-most-influential-2022/
240,markets,2022/12/05,/markets/2022/12/05/bitcoin-lags-as-unwinding-of-fed-trades-lifts-us-stocks-above-200-day-average/
241,markets,2022/12/05,/markets/2022/12/05/first-mover-asia-bitcoin-hovers-near-173k-but-does-it-have-staying-power/
242,business,2022/12/04,/business/2022/12/04/a-european-central-bank-blog-decries-the-end-of-bitcoin-and-we-arent-buying-it/
243,markets,2022/12/02,/markets/2022/12/02/crypto-markets-today-galaxy-digital-expands-brokerage-services-with-gk8-acquisition/
244,layer2,2022/12/02,/layer2/2022/12/02/brands-will-save-crypto-be-careful-what-you-wish-for/
245,business,2022/12/02,/business/2022/12/02/bitcoin-miners-ftx-contagion-exposure-may-amplify-industry-pain/
246,markets,2022/12/02,/markets/2022/12/02/bitcoin-as-us-economy-added-jobs-in-november/
247,markets,2022/12/02,/markets/2022/12/02/first-mover-americas-bitcoin-stays-near-17k-ahead-of-jobs-report/
248,markets,2022/12/02,/markets/2022/12/02/dogecoins-btc-leading-price-bounce-may-be-bad-news-for-broader-market-past-data-suggests/
249,markets,2022/12/02,/markets/2022/12/02/first-mover-asia-cryptos-short-win-streak-ends-as-investors-remain-cautious/
250,markets,2022/12/01,/markets/2022/12/01/crypto-market-analysis-ethers-recent-strength-vs-bitcoin-reaches-key-crossover-signal/
251,markets,2022/12/01,/markets/2022/12/01/november-jobs-report-on-deck-as-powell-confirms-slower-pace-of-rate-hikes/
252,business,2022/12/01,/business/2022/12/01/compass-mining-launches-bitcoin-miner-protection-plan/
253,markets,2022/12/01,/markets/2022/12/01/theres-still-investment-opportunity-after-the-fall-of-ftx/
254,markets,2022/12/01,/markets/2022/12/01/first-mover-americas-cryptos-november-fall/
255,markets,2022/12/01,/markets/2022/12/01/bitcoin-price-action-encouraging-but-yet-to-tick-all-boxes-in-bottom-confirmation/
256,policy,2022/12/01,/policy/2022/12/01/canadas-manitoba-province-enacts-18-month-moratorium-on-new-crypto-mining-reports/
257,markets,2022/12/01,/markets/2022/12/01/first-mover-asia-bitcoin-rises-again-on-us-fed-chairs-moderate-remarks/
258,business,2022/12/01,/business/2022/12/01/full-transcript-ny-times-interview-with-sam-bankman-fried/
259,markets,2022/11/30,/markets/2022/11/30/crypto-markets-today-kraken-becomes-the-latest-industry-giant-to-cut-its-workforce/
260,markets,2022/11/30,/markets/2022/11/30/bitcoin-correlation-with-the-dollar-index-turns-negative-again/
261,business,2022/11/30,/business/2022/11/30/ibm-and-australian-stock-markets-blockchain-projects-failed-a-blow-to-private-ledgers/
262,markets,2022/11/30,/markets/2022/11/30/cryptos-ugly-november-draws-to-close-with-sam-coins-in-gutter-bitcoin-down-18/
263,markets,2022/11/30,/markets/2022/11/30/fed-to-likely-raise-rates-by-50-basis-points-in-december-bitcoin-jumps/
264,policy,2022/11/30,/policy/2022/11/30/eus-mica-law-may-have-an-ftx-shaped-loophole/
265,business,2022/11/30,/business/2022/11/30/kraken-cuts-30-of-workforce-amid-crypto-winter/
266,tech,2022/11/30,/tech/2022/11/30/bitcoin-custody-firm-casa-to-add-ethereum-support/
267,markets,2022/11/30,/markets/2022/11/30/first-mover-americas-coinbase-wallet-ditches-4-tokens/
268,policy,2022/11/30,/policy/2022/11/30/bitcoins-last-stand-ecb-staffers-say-the-crypto-is-on-road-to-irrelevance/
269,tech,2022/11/30,/tech/2022/11/30/metamask-ip-sharing-debacle-highlights-the-scourge-of-crypto-centralization/
270,business,2022/11/30,/business/2022/11/30/morgan-stanley-crypto-winter-hurt-confidence-but-building-digital-asset-infrastructure-remains-key/
271,policy,2022/11/30,/policy/2022/11/30/singapores-financial-regulator-defends-itself-after-ftx-blowup/
272,business,2022/11/30,/business/2022/11/30/binance-enters-japan-with-acquisition-of-regulated-crypto-exchange-sakura/
273,business,2022/11/30,/business/2022/11/30/genesis-creditors-hire-lawyers-to-find-ways-to-prevent-crypto-brokerages-bankruptcy/
274,markets,2022/11/30,/markets/2022/11/30/first-mover-asia-bitcoin-climbs-toward-17k-despite-investor-unease/
275,business,2022/11/30,/business/2022/11/30/jack-dorseys-tbd-is-looking-to-trademark-web5-to-deter-its-misuse/
276,markets,2022/11/29,/markets/2022/11/29/crypto-markets-today-huobis-ht-token-climbs-after-exchange-discloses-airdrop/
277,policy,2022/11/29,/policy/2022/11/29/beto-orourke-returned-a-1m-campaign-donation-from-sam-bankman-fried-report/
278,business,2022/11/29,/business/2022/11/29/coinbase-wallet-quietly-delists-bitcoin-cash-ethereum-classic-ripples-xrp-and-stellars-xlm/
279,markets,2022/11/29,/markets/2022/11/29/first-mover-asia-ethereum-isnt-weth-or-steth-but-jokes-still-move-markets/
280,business,2022/11/29,/business/2022/11/29/crypto-bank-silvergate-says-its-blockfi-digital-asset-deposit-exposure-totals-less-than-20m/
281,markets,2022/11/28,/markets/2022/11/28/crypto-markets-today-blockfi-files-for-bankruptcy-protection-makerdao-rejects-500m-proposal-to-invest-in-bonds-and-btc-slides/
282,policy,2022/11/28,/policy/2022/11/28/regulating-crypto-not-a-one-agency-solution-cftc-commissioner-says/
283,markets,2022/11/28,/markets/2022/11/28/wrapped-bitcoin-trades-at-discount-amid-market-contagion/
284,markets,2022/11/28,/markets/2022/11/28/buy-the-dip-sell-the-bounce-crypto-funds-see-biggest-outflows-in-12-weeks/
285,layer2,2022/11/28,/layer2/2022/11/28/the-bitcoin-obituary-obituary/
286,layer2,2022/11/28,/layer2/2022/11/28/central-banks-and-bitcoin-closer-than-you-think/
287,policy,2022/11/28,/policy/2022/11/28/singapore-banks-exposure-to-bitcoin-insignificant-but-subject-to-highest-risk-weight/
288,policy,2022/11/28,/policy/2022/11/28/jpmorgan-crypto-market-regulatory-initiatives-to-accelerate-after-ftxs-collapse/
289,business,2022/11/28,/business/2022/11/28/social-media-giant-line-closes-its-crypto-exchange-bitfront/
290,markets,2022/11/27,/markets/2022/11/27/first-mover-asia-dogecoin-surges-16-to-continue-its-holiday-cheer/
291,business,2022/11/27,/business/2022/11/27/some-things-to-be-thankful-for-even-though-everything-in-crypto-is-on-fire/
292,tech,2022/11/26,/tech/2022/11/26/major-canadian-crypto-exchange-coinsquare-says-client-data-breached/
293,policy,2022/11/25,/policy/2022/11/25/bitcoinorgs-cobra-must-unmask-to-challenge-craig-wrights-legal-costs-uk-court-rules/
294,markets,2022/11/25,/markets/2022/11/25/matrixport-favors-systematic-bitcoin-call-overwriting-strategy-for-2023/
295,business,2022/11/25,/business/2022/11/25/jihan-wus-crypto-lender-matrixport-looks-to-raise-100m-at-15b-valuation/
296,business,2022/11/25,/business/2022/11/25/binance-allocates-another-1b-for-its-crypto-recovery-fund/
297,markets,2022/11/25,/markets/2022/11/25/first-mover-asia-bitcoin-stays-calm-at-165k/
298,policy,2022/11/24,/policy/2022/11/24/bitcoin-ether-neednt-follow-financial-rules-belgian-regulator-says/
299,business,2022/11/24,/business/2022/11/24/self-custody-of-crypto-offers-protection-amid-ftx-exchange-fallout/
300,markets,2022/11/24,/markets/2022/11/24/no-let-up-in-demand-for-bitcoin-and-ether-puts-after-dovish-fed-minutes/
301,markets,2022/11/24,/markets/2022/11/24/first-mover-asia-cryptos-fly-higher-as-us-turkey-day-holiday-approaches/
302,markets,2022/11/23,/markets/2022/11/23/market-wrap-who-transferred-10k-bitcoin-from-wallet-linked-to-the-failed-btc-e-exchange/
303,layer2,2022/11/23,/layer2/2022/11/23/mansplaining-your-way-through-the-crypto-crash-at-thanksgiving/
304,markets,2022/11/23,/markets/2022/11/23/crypto-market-analysis-commitment-of-traders-report-shows-asset-managers-trimming-long-positions/
305,markets,2022/11/23,/markets/2022/11/23/bitcoin-jumps-briefly-after-fed-minutes-show-officials-favor-slower-rate-hikes/
306,business,2022/11/23,/business/2022/11/23/cryptos-future-will-be-based-on-self-custody-and-regulation-krakens-dave-ripley/
307,markets,2022/11/23,/markets/2022/11/23/bitcoin-clings-to-16k-ahead-of-fed-minutes/
308,policy,2022/11/23,/policy/2022/11/23/3-things-we-learned-at-tornado-cash-dev-alexey-pertsevs-trial/
309,tech,2022/11/23,/tech/2022/11/23/bitcoin-wallet-of-the-failed-btc-e-exchange-wakes-up/
310,policy,2022/11/23,/policy/2022/11/23/senator-warren-demands-sam-bankman-fried-ftx-execs-be-held-accountable-to-fullest-extent-of-the-law/
311,policy,2022/11/23,/policy/2022/11/23/el-salvador-proposes-digital-securities-bill-paves-way-for-bitcoin-bonds/
312,markets,2022/11/23,/markets/2022/11/23/pre-halving-rally-litecoin-surges-43-to-6-month-high/
313,markets,2022/11/23,/markets/2022/11/23/first-mover-asia-bitcoin-holds-firm-over-16k-after-tracking-stocks-upward/
314,business,2022/11/22,/business/2022/11/22/crypto-mining-and-staking-firm-foundry-buys-some-of-troubled-bitcoin-miner-compute-norths-assets/
315,markets,2022/11/22,/markets/2022/11/22/market-wrap-ftx-was-sam-bankman-frieds-personal-fiefdom-lawyers-said/
316,business,2022/11/22,/business/2022/11/22/binances-ceo-sows-doubt-in-crypto-rival-coinbase-and-digital-asset-manager-grayscale-then-backtracks/
317,markets,2022/11/22,/markets/2022/11/22/bitcoin-regains-16k-but-analysts-are-still-bearish/
318,policy,2022/11/22,/policy/2022/11/22/us-senators-ask-fidelity-to-reconsider-bitcoin-401k-offerings-following-ftx-collapse/
319,markets,2022/11/22,/markets/2022/11/22/saudi-arabias-nft-collection-soars-after-unexpected-soccer-win-against-argentina/
320,web3,2022/11/22,/web3/2022/11/22/foresight-ventures-launches-10m-web3-startup-fund-despite-market-turmoil/
321,layer2,2022/11/22,/layer2/2022/11/22/who-is-gary-wang-the-mysterious-co-founder-of-ftx-and-alameda-research/
322,layer2,2022/11/22,/layer2/2022/11/22/who-is-william-macaskill-the-oxford-philosopher-who-shaped-sam-bankman-frieds-worldview/
323,layer2,2022/11/22,/layer2/2022/11/22/the-whos-who-of-the-ftx-inner-circle/
324,business,2022/11/22,/business/2022/11/22/cathie-woods-ark-buys-15m-of-shares-in-grayscales-bitcoin-trust-at-record-discount/
325,layer2,2022/11/22,/layer2/2022/11/22/crypto-didnt-fail-ftx-people-did/
326,policy,2022/11/22,/policy/2022/11/22/tornado-cash-developer-alexey-pertsev-to-remain-in-jail-until-at-least-late-februrary/
327,business,2022/11/22,/business/2022/11/22/bitcoin-mining-giant-core-scientific-ended-october-with-32m-in-cash/
328,markets,2022/11/22,/markets/2022/11/22/first-mover-americas-bitcoin-drops-as-ftx-fallout-spreads/
329,markets,2022/11/22,/markets/2022/11/22/bitcoin-to-outperform-ether-in-coming-months-chart-analyst-says/
330,markets,2022/11/22,/markets/2022/11/22/first-mover-asia-bitcoin-falls-to-2-year-low-on-renewed-contagion-fears/
331,business,2022/11/21,/business/2022/11/21/genesis-bankruptcy-jitters-send-bitcoin-to-fresh-low/
332,markets,2022/11/21,/markets/2022/11/21/market-wrap-crypto-markets-nervous-as-the-ftx-collapse-dents-institutional-confidence/
333,markets,2022/11/21,/markets/2022/11/21/crypto-market-analysis-bitcoin-and-ether-approaching-oversold-levels/
334,policy,2022/11/21,/policy/2022/11/21/two-estonians-charged-with-running-a-series-of-crypto-scams-totalling-575m/
335,markets,2022/11/21,/markets/2022/11/21/investors-short-crypto-assets-amid-scrutiny-over-crypto-industry/
336,business,2022/11/21,/business/2022/11/21/osprey-publishes-public-address-for-its-trusts-bitcoin-holdings/
337,markets,2022/11/21,/markets/2022/11/21/coinbase-shares-hit-all-time-low/
338,markets,2022/11/21,/markets/2022/11/21/ftx-exploiter-transfers-200m-in-ether-to-various-crypto-wallets/
339,markets,2022/11/21,/markets/2022/11/21/bernstein-grayscale-bitcoin-trust-is-protected-from-fallout-at-sibling-company-genesis-global/
340,markets,2022/11/21,/markets/2022/11/21/more-than-50-of-bitcoin-addresses-are-now-in-loss/
341,markets,2022/11/21,/markets/2022/11/21/coinbase-microstrategy-bonds-tank-as-ftx-collapse-dents-institutional-confidence-in-crypto/
342,markets,2022/11/21,/markets/2022/11/21/first-mover-asia-cryptos-dive-deep-into-the-red/
343,tech,2022/11/20,/tech/2022/11/20/ftx-exploiter-converts-millions-in-ether-to-alameda-linked-ren-bitcoin-tokens/
344,layer2,2022/11/19,/layer2/2022/11/19/understanding-the-ftx-fallout-from-the-eyes-of-a-bitcoiner/
345,markets,2022/11/18,/markets/2022/11/18/market-wrap-investors-continue-to-learn-more-about-ftxs-mismanagement/
346,business,2022/11/18,/business/2022/11/18/bitcoin-financial-services-firm-unchained-capital-cutting-staff-reshuffling-management/
347,markets,2022/11/18,/markets/2022/11/18/crypto-market-analysis-roller-coaster-week-ends-with-bitcoin-volatility-falling/
348,policy,2022/11/18,/policy/2022/11/18/ohio-investment-manager-arrested-for-allegedly-running-a-10m-cryptocurrency-ponzi-scheme/
349,markets,2022/11/18,/markets/2022/11/18/grayscale-discount-widens-to-record-43-as-ftx-contagion-spreads/
350,markets,2022/11/18,/markets/2022/11/18/bitcoin-holds-fast-over-16k-but-crypto-winter-could-be-prolonged/
351,layer2,2022/11/18,/layer2/2022/11/18/cryptos-very-human-fatal-flaw-hero-worship/
352,layer2,2022/11/18,/layer2/2022/11/18/crypto-accounting-tax-requirement-challenges/
353,business,2022/11/18,/business/2022/11/18/shares-of-crypto-bank-silvergate-continue-to-fall-despite-ceos-remarks/
354,layer2,2022/11/18,/layer2/2022/11/18/a-complete-failure-of-corporate-controls-what-investors-and-accountants-missed-in-ftxs-audits/
355,business,2022/11/18,/business/2022/11/18/crypto-firm-genesis-block-ceases-trading-services-amid-ftx-contagion-report/
356,tech,2022/11/18,/tech/2022/11/18/cardano-based-regulated-stablecoin-usda-will-hit-the-market-in-early-2023/
357,markets,2022/11/18,/markets/2022/11/18/first-mover-asia-bitcoin-wont-budge-cryptos-ignore-the-ftx-chaos-for-another-day/
358,markets,2022/11/17,/markets/2022/11/17/market-wrap-crypto-respond-sideways-to-ftx-and-related-crises/
359,markets,2022/11/17,/markets/2022/11/17/ftx-collapse-leaves-total-crypto-market-cap-under-800b-close-to-2022-low/
360,markets,2022/11/17,/markets/2022/11/17/risk-management-remains-paramount-in-coming-weeks/
361,business,2022/11/17,/business/2022/11/17/custodians-could-sweep-up-following-ftx-collapse-strategist/
362,markets,2022/11/17,/markets/2022/11/17/bitcoin-holds-steady-over-16k-amid-widening-ftx-fallout/
363,business,2022/11/17,/business/2022/11/17/startup-arkon-energy-raises-28m-to-further-expand-into-bitcoin-mining/
364,business,2022/11/17,/business/2022/11/17/bitcoin-exit-from-crypto-exchanges-rises-to-220k-over-past-10-days/
365,tech,2022/11/17,/tech/2022/11/17/proof-of-reserves-emerges-as-a-favored-way-to-prevent-another-ftx/
366,layer2,2022/11/17,/layer2/2022/11/17/tax-aversion-crypto-community/
367,tech,2022/11/17,/tech/2022/11/17/ethereum-software-firm-consensys-launches-ethereum-climate-platform/
368,markets,2022/11/17,/markets/2022/11/17/first-mover-americas-binanceus-makes-another-run-at-voyager-digital/
369,policy,2022/11/17,/policy/2022/11/17/german-banks-crypto-interest-is-limited-as-industry-is-plagued-by-crooks-regulator-says/
370,markets,2022/11/17,/markets/2022/11/17/el-salvadors-president-nayib-bukele-and-trons-justin-sun-to-buy-one-bitcoin-every-day/
371,markets,2022/11/17,/markets/2022/11/17/first-mover-asia-bitcoin-sinks-amid-cryptos-latest-debacle/
372,markets,2022/11/16,/markets/2022/11/16/crypto-exchange-gemini-suffers-485m-rush-of-outflows-amid-contagion-fears/
373,markets,2022/11/16,/markets/2022/11/16/market-wrap-genesis-withdrawal-suspension-looms-over-cryptocurrencies/
374,markets,2022/11/16,/markets/2022/11/16/have-crypto-markets-reached-bottom/
375,layer2,2022/11/16,/layer2/2022/11/16/music-nft-taxation-guide/
376,markets,2022/11/16,/markets/2022/11/16/crypto-assets-decline-following-genesis-suspension-wont-scare-away-institutional-investors/
377,layer2,2022/11/16,/layer2/2022/11/16/the-end-of-the-centralization-era-in-crypto/
378,business,2022/11/16,/business/2022/11/16/grayscale-declares-business-as-usual-despite-sister-company-genesis-global-capital-suspending-withdrawals/
379,markets,2022/11/16,/markets/2022/11/16/first-mover-americas-ftx-fallout-reverberates-throughout-crypto-land/
380,tech,2022/11/17,/tech/2022/11/17/4-key-takeaways-from-the-ftx-fiasco/
381,markets,2022/11/16,/markets/2022/11/16/institutions-return-to-bitcoin-market-but-on-the-bearish-side-steep-discount-in-cme-futures-indicates/
382,markets,2022/11/16,/markets/2022/11/16/coinbase-ftxs-collapse-will-likely-lead-to-an-extended-crypto-winter/
383,markets,2022/11/16,/markets/2022/11/16/cryptocurrencies-trade-in-sync-after-ftx-collapse-just-not-with-stocks/
384,markets,2022/11/16,/markets/2022/11/16/first-mover-asia-ftx-debacle-might-change-hong-kongs-approach-to-retail-crypto-trading-bitcoin-shows-its-mettle/
385,markets,2022/11/15,/markets/2022/11/15/market-wrap-bitcoin-rises-on-encouraging-inflation-news/
386,markets,2022/11/15,/markets/2022/11/15/are-your-bitcoin-trades-losing-on-fed-day-just-wait-till-tomorrow/
387,layer2,2022/11/15,/layer2/2022/11/15/key-tax-implications-in-crypto/
388,markets,2022/11/15,/markets/2022/11/15/on-chain-data-shows-investors-waiting-changing-custody-behavior/
389,layer2,2022/11/15,/layer2/2022/11/15/cryptocurrency-tax-compliance-challenges/
390,policy,2022/11/15,/policy/2022/11/15/celsius-is-owed-12m-by-alameda-research-newest-member-of-bankrupt-crypto-club/
391,business,2022/11/15,/business/2022/11/15/cathie-woods-ark-buys-315k-shares-in-grayscales-bitcoin-trust/
392,policy,2022/11/15,/policy/2022/11/15/the-sbf-bill-whats-in-the-crypto-legislation-backed-by-ftx-founder/
393,layer2,2022/11/15,/layer2/2022/11/15/cryptocurrency-losses-tax-savings/
